title,genres,types,cast,director
little boy,"['comedy', 'drama', 'war']",Comedy Drama War japanese worldwarii spirituality,"['jakob salvati', 'emily watson', 'cary-hiroyuki tagawa', 'michael rapaport', 'david henrie', 'ben chaplin', 'eduardo verástegui', 'ted levine', 'ali landry', 'abraham benrubi', 'kevin james', 'tom wilkinson', 'toby huss', 'kelly greyson', 'candice azzara', 'rick mora', 'james dumont', 'travis t. flory', 'sam kindseth', 'david ury', 'james macdonald', 'winston james francis', 'lorna scott', 'lukas behnken', 'montserrat espadalé', 'mary stein', 'masashi odate', 'theodora greece', 'ric sarabia', 'eijiro ozaki', 'jennifer cadena', 'masami kosaka', 'matthew j. cates', 'scott subiono', 'aaron leddick', 'j. skylar testa', 'alex trevino', 'c.k. mcfarland', 'michael d. nye', 'matthew scott miller', 'eddie driscoll', 'jill kelly', 'eiji inoue', 'keisuke akizawa', 'tokio sasaki', 'tommy lamey', 'kenny davis', 'fernando sur', 'barry ford', 'yoshio iizuka', 'ike kawaguchi', 'americus abesamis', 'kenji nakamura', 'robert noble', 'chuck lines', 'jon bangle', 'zero kazama', 'kaiser johnson', 'luke custer', 'brian takahashi', 'andy geller', 'lawrence thomas', 'jared jacobsen', 'mitchell hesley', 'peter t. mai', 'pietro schito', 'logan ludwig', 'larry dean', 'raquel vázquez gutiérrez', 'elijah villegas', 'janet worner', 'janice matthews', 'bruce morningstar', 'kate shalander', 'cole hurst', 'craig strawn', 'tim staples', 'rene flores', 'michael coates', 'brian hatch', 'miguel angel varela fimbres']",alejandro monteverde
a dangerous method,"['drama', 'thriller']",Drama Thriller basedonnovel psychoanalysis sigmundfreud biography spanking basedonplay cigarsmoking cheatinghusband basedontrueevents,"['keira knightley', 'viggo mortensen', 'michael fassbender', 'sarah gadon', 'vincent cassel', 'andré hennicke', 'arndt schwering-sohnrey', 'mignon remé', 'mareike carrière', 'franziska arndt', 'wladimir matuchin', 'andré dietz', 'anna thalbach', 'sarah marecek', 'björn geske', 'markus haase', 'christian serritiello', 'clemens giebel', 'theo meller', 'jost grix', 'severin von hoensbroech', 'torsten knippertz', 'dirk s. greis', 'katharina palm', 'nina azizi', 'julie chevallier', 'cynthia cosima', 'mirko guckeisen', 'julia mack', 'andrea magro', 'aaron keller', 'nadine salomon', 'naike jaszczyk', 'sarah adams']",david cronenberg
a scanner darkly,"['animation', 'science fiction', 'thriller']",Animation ScienceFiction Thriller california detective basedonnovel dream undercover cocaine brain exam future test dystopia assignment cyberpunk drug surveillance totalitarian corporation substance schizophrenic condition neo-noir,"['keanu reeves', 'winona ryder', 'woody harrelson', 'robert downey jr.', 'mitch baker', 'steven chester prince', 'natasha valdez', 'angela rawna', 'chamblee ferguson', 'melody chase', 'rory cochrane', 'turk pipkin', 'dameon clarke', 'jason douglas', 'marco perella', 'alex jones']",richard linklater
chasing mavericks,['drama'],Drama wave surfing sport mentorprotégérelationship santacruzcalifornia,"['gerard butler', 'jonny weston', 'elisabeth shue', 'abigail spencer', 'leven rambin', 'taylor handley', 'channon roe', 'jenica bergere', 'cooper timberline', 'harley graham', 'steven wiig', 'andy arness', 'scott eastwood']",curtis hanson
alone in the dark,"['action', 'fantasy', 'horror', 'thriller']",Action Fantasy Horror Thriller detective monster professor island museum darkness alienlife-form paranormal artifact slowmotionscene flashbacksequence zombie basedonvideogame occultism,"['christian slater', 'tara reid', 'stephen dorff', 'frank c. turner', 'matthew walker', 'will sanderson', 'mark acheson', 'darren shahlavi', 'karin konoval', 'craig bruhnanski', 'kwesi ameyaw', 'dustyn arthurs', 'catherine lough haggquist', 'ed anders', 'michael p. northey', 'malcolm scott', 'ryan drescher', 'sean campbell', 'sarah deakins', 'daniel cudmore', 'françoise yip', 'ho-sung pak', 'mike dopud', 'ona grauer', 'brendan fletcher', 'donna lysell', 'john fallon', 'dean redman', 'brad turner']",uwe boll
bandslam,"['comedy', 'drama', 'family', 'music']",Comedy Drama Family Music newjersey musical battleofthebands teenager rockband,"['vanessa hudgens', 'aly michalka', 'gaelan connell', 'lisa kudrow', 'scott porter', 'ryan donowho', 'charlie saxton', 'tim jo', 'elvy yost', 'lisa chung', 'j.w. wright', 'blair bomar', 'casey williams', 'maggie maye', 'zach thatcher', 'derek cox-berg', 'matt hensarling', 'cassidy johnson', 'landon henninger', 'nathan mccray', 'kai roach', 'chris copeland', 'james hairston', 'chance morgan', 'matt moody', 'marley whistler', 'wyatt adams', 'farah white', 'nikka graff lanzarone', 'bobby bones', 'jonathan rice', 'ryan ciardo', 'will johnson', 'bryan chafin', 'rebecca petro', 'david bowie', 'valin zamarron', 'candice jackson', 'manjeri krishna', 'benjamin kessler', 'andrew glen rector', 'juan lopez', 'evan butts', 'chris ritchie', 'aaron lemke', 'krystal morton', 'todd graff', 'julian riano', 'joey olivares', 'nadia sahari', 'joshua montoya', 'michael cuomo']",todd graff
birth,"['drama', 'mystery', 'thriller']",Drama Mystery Thriller lossofhusband reincarnation friends littleboy independentfilm wedding,"['nicole kidman', 'cameron bright', 'danny huston', 'lauren bacall', 'alison elliott', 'anne heche', 'peter stormare', 'ted levine', 'cara seymour', 'arliss howard']",jonathan glazer
a most violent year,"['crime', 'drama', 'thriller']",Crime Drama Thriller corruption capitalism winter americandream immigrant businessethics truck oil lawyer newyorkcity loanshark coat tunnel 1980s husbandwiferelationship truckhijacking bankloan,"['oscar isaac', 'jessica chastain', 'albert brooks', 'elyes gabel', 'david oyelowo', 'alessandro nivola', 'catalina sandino moreno', 'peter gerety', 'ashley williams', 'john procaccino', 'jerry adler', 'glenn fleshler', 'annie funke', 'matthew maher', 'david margulies', 'pico alexander', 'elizabeth marvel', 'daisy tahan', 'giselle eisenberg', 'christopher abbott', 'taylor richardson', 'ben rosenfield']",j.c. chandor
passchendaele,"['drama', 'romance', 'war', 'history']",Drama Romance War History nurse battle platoon veteran recruitment,"['paul gross', 'caroline dhavernas', 'joe dinicol', 'meredith bailey', 'adam harrington', 'gil bellows', 'james kot', 'jesse frechette', 'robert nogier', 'david lereaney', 'jayson therrien']",paul gross
flash of genius,['drama'],Drama biography,"['aaron abrams', 'alan alda', 'lauren graham', 'greg kinnear', 'tatiana maslany', 'tim kelleher', 'jake abel']",marc abraham
i'm not there.,"['drama', 'music']",Drama Music rockandroll musicstyle success johnf.kennedy advancement bobdylan rock biography music beatnik motor-bikeaccident,"['cate blanchett', 'heath ledger', 'julianne moore', 'ben whishaw', 'charlotte gainsbourg', 'michelle williams', 'christian bale', 'marcus carl franklin', 'richard gere', 'david cross', 'kris kristofferson', 'don francks', 'kim roberts', 'peter friedman', 'kim gordon', 'bruce greenwood', 'alison folland', 'jim james']",todd haynes
the cold light of day,"['action', 'thriller']",Action Thriller kidnapping spying government,"['henry cavill', 'verónica echegui', 'sigourney weaver', 'bruce willis', 'caroline goodall', 'jim piddock', 'rafi gavron', 'joseph mawle', 'emma hamilton', 'michael budd', 'óscar jaenada', 'andrea ros', 'roschdy zem', 'joe dixon', 'paloma bloyd', 'fermí reixach', 'mark ullod', 'colm meaney', 'lolo herrero', 'alex amaral', 'simón andreu', 'sílvia sabaté']",mabrouk el mechri
the brothers bloom,"['adventure', 'comedy', 'drama', 'romance']",Adventure Comedy Drama Romance conman estafa,"['rachel weisz', 'adrien brody', 'mark ruffalo', 'rinko kikuchi', 'robbie coltrane', 'maximilian schell', 'ricky jay', 'zachary gordon', 'max records', 'andy nyman', 'noah segan', 'nora zehetner', 'ram bergman', 'craig johnson', 'dubravko jovanović', 'esme tyler', 'jovan vitas', 'ana sofrenović', 'vladimir kulhavy', 'alek rodic', 'josif tatić', 'slobodan ćustić', 'branka pujić', 'george bocchetti', 'elis derham']",rian johnson
"synecdoche, new york",['drama'],Drama newyork man-womanrelation writer,"['philip seymour hoffman', 'samantha morton', 'jennifer jason leigh', 'michelle williams', 'catherine keener', 'emily watson', 'tom noonan', 'sadie goldstein', 'hope davis', 'dianne wiest', 'kristen bush', 'alice drummond', 'amy wright', ""deirdre o'connell"", 'elizabeth marvel', 'charles techman', 'tom greer']",charlie kaufman
princess mononoke,"['adventure', 'fantasy', 'animation']",Adventure Fantasy Animation fight wolf villageandtown iron pan wildboar territory friendship princess goodvsevil anime,"['yōji matsuda', 'yuriko ishida', 'yūko tanaka', 'kaoru kobayashi', 'masahiko nishimura', 'tsunehiko kamijô', 'sumi shimamoto', 'tetsu watanabe', 'mitsuru satô', 'akira nagoya', 'akihiro miwa', 'mitsuko mori', 'hisaya morishige', 'takako fuji']",hayao miyazaki
bon voyage,"['comedy', 'drama', 'foreign']",Comedy Drama Foreign ,"['grégori derangère', 'gérard depardieu', 'isabelle adjani', 'virginie ledoyen', 'yvan attal', 'peter coyote', 'aurore clément', 'edith scob', 'wolfgang pissors']",jean-paul rappeneau
can't stop the music,"['comedy', 'music']",Comedy Music camp disco womandirector villagepeople,"['alex briley', 'david hodo', 'glenn hughes', 'randy jones', 'felipe rose', 'ray simpson', 'valerie perrine', 'caitlyn jenner', 'steve guttenberg', 'tammy grimes', 'june havoc', 'barbara rush', 'altovise davis', 'marilyn sokol', 'paul sand']",nancy walker
the proposition,"['action', 'adventure', 'crime', 'drama', 'thriller', 'western']",Action Adventure Crime Drama Thriller Western gallows australia psychopath outlaw misanthrope gang shootout sadist brutality violence hideout retribution flogging whipping sunset aborigine savagery,"['guy pearce', 'ray winstone', 'emily watson', 'danny huston', 'david wenham', 'john hurt', 'richard wilson', 'noah taylor', 'jeremy madrona', 'jae mamuyac', 'mick roughan', 'shane watt', 'robert morgan', 'david gulpilil', 'bryan probets', 'oliver ackland', 'david vallon', 'daniel parker', 'gary waddell', 'iain gardiner', 'bogdan koca', 'leah purcell', 'tom budge', 'ralph cotterill']",john hillcoat
my all american,['drama'],Drama americanfootball biography sport championship,"['aaron eckhart', 'finn wittrock', 'robin tunney', 'sarah bolger', 'michael reilly burke', 'todd allen', 'richard kohnke', 'donny boaz', 'juston street', 'rebecca chulew', 'mackenzie meehan', 'kristin mckenzie', 'stephen stanton', 'catherine lawrence kinslow', 'alex macnicoll', 'kristin miller white']",angelo pizzo
marci x,['comedy'],Comedy ,"['lisa kudrow', 'damon wayans', 'richard benjamin', 'jane krakowski', 'christine baranski']",richard benjamin
equilibrium,"['action', 'science fiction', 'thriller']",Action ScienceFiction Thriller resistance fascism totalitarianregime destroy phasing dystopia bookburning outlaw governmentagent,"['christian bale', 'taye diggs', 'emily watson', 'angus macfadyen', 'sean bean', 'dominic purcell', 'christian kahrmann', 'sean pertwee', 'william fichtner', 'john keogh', 'david barrash', 'dirk martens', 'matthew harbour', 'maria pia calzone', 'emily siewert', 'florian fitz', 'david hemmings', 'brian conley', 'anatole taubman']",kurt wimmer
the children of huang shi,"['drama', 'war']",Drama War basedontruestory duringcreditsstinger,"['jonathan rhys meyers', 'radha mitchell', 'chow yun-fat', 'michelle yeoh']",roger spottiswoode
the yards,"['drama', 'action', 'thriller', 'crime']",Drama Action Thriller Crime corruption subway infiltration criminal,"['mark wahlberg', 'joaquin phoenix', 'charlize theron', 'james caan', 'ellen burstyn', 'faye dunaway', 'andy davoli', 'tony musante', 'victor argo', 'tomás milián', 'robert montano', 'victor arnold', 'chad aaron', 'louis guss', 'annika pergament', 'steve lawrence']",james gray
the oogieloves in the big balloon adventure,['family'],Family ,"['christopher lloyd', 'cary elwes', 'jaime pressly', 'cloris leachman', 'chazz palminteri', 'toni braxton', 'maya stange', 'garrett clayton', 'nick drago', ""colleen o'shaughnessey""]",matthew diamond
by the sea,"['drama', 'romance']",Drama Romance france hotel 1970s grief travel unhappiness marriageproblems womandirector,"['angelina jolie', 'brad pitt', 'mélanie laurent', 'melvil poupaud', 'niels arestrup', 'richard bohringer', 'sarah naudi', 'marika green', 'aldo buontempo', 'george camilleri', 'philippe martinet', 'francis xuereb', 'malcolm beethans', 'kathleen beethans', 'bjorn kubin', 'penny dix', 'arcadia vodka', 'indi marceau coppola', 'anna cachia', 'frédéric dessains']",angelina jolie
steamboy,"['animation', 'fantasy', 'science fiction']",Animation Fantasy ScienceFiction england inventor ball boy industrialrevolution kugel steampunk energy 19thcentury steam,"['anne suzuki', 'masane tsukayama', 'katsuo nakamura', 'manami konishi', 'kiyoshi kodama', 'ikki sawamura', 'susumu terajima']",katsuhiro ōtomo
the game of their lives,['drama'],Drama sport,"['gerard butler', 'wes bentley', 'gavin rossdale', 'costas mandylor', 'louis mandylor', 'zachery ty bryan', 'jimmy jean-louis']",david anspaugh
all good things,"['drama', 'mystery', 'thriller', 'crime', 'romance']",Drama Mystery Thriller Crime Romance difficultchildhood patriarch childhoodtrauma dysfunctionalmarriage,"['kirsten dunst', 'ryan gosling', 'kristen wiig', 'frank langella', 'lily rabe', 'philip baker hall', 'michael esper', 'diane venora', 'john cullum', 'trini alvarado', 'david margulies', 'nick offerman', 'mia dillon']",andrew jarecki
rapa nui,['adventure'],Adventure inlovewithenemy indigenous island,"['jason scott lee', 'esai morales', 'sandrine holt', 'eru potaka-dewes', 'emilio tuki hito', 'gordon hatfield', 'frenxa reuben', 'hori ahipene', 'chiefy elkington', 'ruihana rewa', 'george henare', 'rawiri paratene', 'pete smith', 'mario gaoa', 'cliff curtis']",kevin reynolds
cj7,"['comedy', 'drama', 'family', 'fantasy', 'science fiction']",Comedy Drama Family Fantasy ScienceFiction littleboy ufo extraterrestrial,"['stephen chow', 'xu jiao', 'kitty zhang yuqi', 'lam tze-chung', 'lee sheung-ching', 'huang lei', 'yao wen-xue', 'steven fung min-hang', 'han yong-hua', 'lei yu']",stephen chow
the visitors ii: the corridors of time,"['comedy', 'fantasy']",Comedy Fantasy mephisto frenchrevolution timetravel leapintime knight wedding middleages,"['christian clavier', 'jean reno', 'marie-anne chazel', 'christian bujeau', 'muriel robin', 'claire nadeau', 'armelle', 'jean-luc caron', 'patrick burgel', 'eric averlant', 'pierre vial', 'franck-olivier bonnet', 'philippe morier-genoud', 'philippe nahon', 'christian bujeau', 'olivier claverie', 'olga sékulic', 'jean-paul muel', 'christian pereira', 'jacques françois', 'sylvie joly', 'michèle garcia', 'mireille franchino', 'didier bénureau', 'georges téran', 'rodolphe sand', 'philippe beglia', 'marie guillard', 'laurent gendron', 'arielle sémenoff', 'frédéric baptiste', 'louba guertchikoff', 'laurence badie', 'david gabison', 'théophile sowié', 'josette ménard']",jean-marie poiré
dylan dog: dead of night,"['action', 'comedy', 'horror', 'mystery', 'science fiction', 'thriller']",Action Comedy Horror Mystery ScienceFiction Thriller detective vampire supernatural zombie werewolf ghouls,"['brandon routh', 'peter stormare', 'sam huntington', 'taye diggs', 'anita briem', 'kurt angle', 'andrew sensenig', 'randal reeder', 'courtney j. clark', 'gabrielle chapin', 'kimberly whalen', 'courtney shay young', 'james hébert', 'marco st. john']",kevin munroe
people i know,"['drama', 'thriller']",Drama Thriller drugaddiction press releasefromprison women'sprison party exzess independentfilm drug intrigue,"['al pacino', 'kim basinger', ""ryan o'neal"", 'téa leoni', 'jonathan walker', 'richard schiff', 'bill nunn', 'robert klein', 'mark webber', 'peter gerety', 'regis philbin', 'joy philbin', 'cynthia santana', 'ivan martin', 'pat kiernan', 'michael graves']",daniel algrant
the tempest,"['drama', 'fantasy']",Drama Fantasy shakespeare sword island frog sorcery banishment spirit storm staff womandirector sorceress loincloth,"['helen mirren', 'felicity jones', 'reeve carney', 'david strathairn', 'tom conti', 'alfred molina', 'djimon hounsou', 'russell brand', 'alan cumming', 'chris cooper', 'ben whishaw', 'jude akuwudike']",julie taymor
regression,"['horror', 'mystery', 'thriller']",Horror Mystery Thriller investigation memoryloss,"['ethan hawke', 'emma watson', 'david thewlis', 'lothaire bluteau', 'dale dickey', 'david dencik', 'devon bostick', 'aaron ashmore', 'peter macneill', 'adam butcher', 'jacob neayem', 'aaron abrams', 'catherine disher', 'julian richings', 'kristian bruun', 'wendy lyon', 'janet porter', 'deborah grover', 'vanessa spencer', 'noah segura', 'attila sebesy', 'alli mclaren', 'mackenzie kerfoot', 'stephen hughes', 'james preston rogers']",alejandro amenábar
